name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
lp__	-36723.9	1.61143	41.7275	-36793.7	-36723.1	-36654.3	670.538	1.89923	1.00513
Z[1,1]	0.58	0.011	0.44	-0.13	0.59	1.3	1654.0	4.7	1.0
Z[1,2]	1.0	0.012	0.62	-0.025	1.0	2.0	2658.0	7.5	1.0
Z[1,3]	0.71	0.012	0.63	-0.31	0.7	1.8	2929.0	8.3	1.0
Z[1,4]	1.4	0.013	0.62	0.4	1.4	2.4	2238.0	6.3	1.0
Z[1,5]	-0.035	0.012	0.77	-1.3	-0.041	1.2	4227.0	12.0	1.0
Z[1,6]	-1.7	0.01	0.75	-2.9	-1.7	-0.39	5211.0	15.0	1.0
Z[1,7]	0.42	0.012	0.75	-0.77	0.41	1.6	3616.0	10.0	1.0
Z[1,8]	-1.2	0.012	0.57	-2.1	-1.3	-0.3	2110.0	6.0	1.0
Z[2,1]	-0.0046	0.011	0.43	-0.7	-0.0099	0.7	1642.0	4.6	1.0
Z[2,2]	-1.1	0.011	0.71	-2.3	-1.1	0.039	4390.0	12.0	1.0
Z[2,3]	-0.12	0.011	0.64	-1.2	-0.13	0.94	3190.0	9.0	1.0
Z[2,4]	1.1	0.011	0.66	0.024	1.1	2.2	3818.0	11.0	1.0
Z[2,5]	0.96	0.012	0.74	-0.26	0.97	2.2	3972.0	11.0	1.0
Z[2,6]	-0.25	0.011	0.72	-1.4	-0.27	0.92	4095.0	12.0	1.0
Z[2,7]	-0.27	0.012	0.68	-1.4	-0.27	0.88	3288.0	9.3	1.0
Z[2,8]	-0.38	0.011	0.56	-1.3	-0.37	0.58	2664.0	7.5	1.0
Z[3,1]	-1.1	0.011	0.44	-1.8	-1.1	-0.38	1780.0	5.0	1.0
Z[3,2]	-1.0	0.013	0.76	-2.3	-1.0	0.2	3691.0	10.0	1.0
Z[3,3]	-1.2	0.013	0.75	-2.4	-1.1	0.053	3521.0	10.0	1.0
Z[3,4]	-1.1	0.011	0.8	-2.4	-1.1	0.19	5025.0	14.0	1.0
Z[3,5]	0.15	0.012	0.68	-0.96	0.15	1.3	3438.0	9.7	1.0
Z[3,6]	0.78	0.012	0.74	-0.45	0.8	2.0	3822.0	11.0	1.0
Z[3,7]	1.1	0.012	0.73	-0.14	1.1	2.3	3612.0	10.0	1.0
