platform,subject,infreq_gad7,infreq_7u7d,infreq_bisbas,infreq_shaps,infreq,isd,reliability,mahalanobis,gad7_rt,7u7d_rt,bisbas_rt,shaps_rt,pswq_rt,survey_rt,variability,accuracy,wsls,task_rt
mturk,02rwq76tp9lcye8vrl41llnh,1,1,0,1,3,5.518529804451106,0.21237325341820174,9.826776155674903,8.1155,6.314933333333333,6.592461538461539,4.5729999999999995,7.7026666666666666,33.29856153846154,0.4444444444444444,0.3888888888888889,0.5374220374220374,0.08888888888888889
mturk,0a8zkiu9rpf0mxo0h9ecdyzh,0,0,0,0,0,4.296820936565991,0.8246998339945099,8.121987324751334,4.4245,5.354733333333333,4.582538461538461,4.946533333333333,3.561666666666667,22.869971794871795,0.3888888888888889,0.7666666666666667,0.9097693351424687,0.03333333333333333
mturk,0g4fx9g2wryeio74yzgqwpq8,0,0,0,0,0,1.903396838677183,0.9397010189107606,4.435627661697152,1.95125,3.9406000000000003,4.552461538461539,3.3242,3.4313333333333333,17.19984487179487,0.34444444444444444,0.7222222222222222,0.6249999999999997,0.43333333333333335
mturk,0k1tzkzdb7dvx6z9q0nyovde,0,0,0,0,0,1.985382570185391,0.9359930701655668,5.092294192949919,1.6035,4.500133333333333,24.66476923076923,2.441733333333333,2.23,35.440135897435894,0.5111111111111111,0.6555555555555556,0.3846153846153845,0.1
mturk,0lq9i4x81dgnwglgvgnh34rj,0,0,0,0,0,1.5653003056638923,0.8881430849298807,4.788876926905644,5.55675,9.590666666666667,4.289769230769231,3.758866666666667,9.575666666666667,32.771719230769236,0.4111111111111111,0.6666666666666666,0.4512061403508774,0.14444444444444443
mturk,0piu71owxiz9tgsitq7ktqh6,1,1,0,0,2,4.276888517048021,0.8801519312997936,8.111888964059458,1.632625,2.5202666666666667,1.8171538461538463,1.8760666666666665,6.863333333333333,14.709445512820514,0.3888888888888889,0.5888888888888889,0.981132075471698,0.23333333333333334
mturk,19h68mzzzd51m1ysm4jbmlml,1,1,0,0,2,4.489964445388978,0.7484791252667772,8.242153485184557,4.9105,1.7193333333333334,2.628846153846154,2.4739999999999998,7.762333333333333,19.49501282051282,0.3888888888888889,0.6444444444444445,0.8045073375262055,0.12222222222222222
mturk,1bkivj7fl2s7bnshyc0xs9xo,1,1,0,0,2,4.51315889079075,0.6891311646674413,8.318715295498125,0.948,1.7558,14.24146153846154,1.811,2.0883333333333334,20.844594871794875,0.37777777777777777,0.6555555555555556,0.8214682981090099,0.3888888888888889
mturk,1dhmst23cwb07eov3r1qc7i1,0,1,1,0,2,3.816171690256167,0.773769629650095,6.9650650852793,5.512,8.621866666666667,5.401538461538461,3.832466666666667,6.616333333333333,29.98420512820513,0.35555555555555557,0.4444444444444444,0.31707317073170743,0.05555555555555555
mturk,1emkh8fj8n8ujo3jfrrswpna,0,0,0,0,0,4.495822158675597,0.8757974660193215,7.169628494281182,2.50325,7.8036,28.187076923076923,7.3174,5.210666666666667,51.021993589743595,0.4,0.6222222222222222,0.7894736842105265,0.011111111111111112
mturk,1gzcp8taimbcpvzulsjo6w7a,0,1,0,0,1,2.987898663906864,0.8338268437743397,5.385675390518873,2.954375,7.7036,3.8773076923076926,3.4155333333333333,4.892666666666667,22.843482692307692,0.37777777777777777,0.6444444444444445,0.8310344827586215,0.5
mturk,1h67fnjgm45dzniy6y91vld7,0,0,0,0,0,3.1908598597272575,0.9558420249327734,7.054423771958145,2.78725,39.369,5.578230769230769,4.543266666666667,2.4326666666666665,54.71041410256411,0.43333333333333335,0.7333333333333333,0.5397316821465425,0.45555555555555555
mturk,1ujw1gehpdx2ufvvvly3gx69,0,0,0,0,0,1.8794671004965893,0.9775243402343666,5.9517693098380615,1.750375,8.135133333333334,5.939076923076923,4.2518,5.943666666666666,26.020051923076924,0.4111111111111111,0.7222222222222222,0.24999999999999992,0.1111111111111111
mturk,1ww0gs6eyl6uksonzztb0ezu,0,0,0,0,0,2.4864686568743783,0.9585375595300117,6.057016598123513,1.8675,5.993666666666667,5.178461538461538,3.2276666666666665,1.8416666666666668,18.108961538461536,0.4777777777777778,0.5333333333333333,0.34771309771309805,0.044444444444444446
mturk,26drsd0sb4o6mw8hh3db4y8y,0,0,0,0,0,2.4451519682225547,0.8971781691269932,7.770749091049723,2.335375,18.1572,10.287923076923077,2.4037333333333333,9.595333333333334,42.779564743589745,0.34444444444444444,0.6555555555555556,0.8977987421383649,0.4111111111111111
mturk,2gbv6cbysitn0o9t9m53f3xi,0,0,0,0,0,2.370522915131749,0.9536866033150524,5.572995320297224,4.46825,8.639666666666667,4.975153846153846,4.366466666666667,4.088,26.53753717948718,0.34444444444444444,0.6111111111111112,0.2790697674418604,0.011111111111111112
mturk,2l792wi6dr04cwnd2lxldsg3,0,0,0,0,0,1.231517863602501,0.9781536868396796,3.9543435366097106,1.646375,4.067466666666666,1.9198461538461538,2.4014,2.546,12.58108782051282,0.6,0.5333333333333333,0.2631578947368417,0.2777777777777778
mturk,2n2791gfw1ojwu32i7nsvght,0,0,0,0,0,2.9514582028876126,0.9506873941299407,6.945124399072516,2.777625,8.3976,5.048384615384616,4.491666666666666,2.8593333333333333,23.574609615384617,0.6444444444444445,0.5222222222222223,0.5277777777777778,0.36666666666666664
mturk,2tbdv5xl54zpvqubll7hx9xl,1,1,1,0,3,4.856537672553727,0.7189206519911663,9.28938698272134,2.8765,9.328333333333335,7.6824615384615385,4.372333333333333,10.248,34.507628205128206,0.4,0.5444444444444444,0.7285136501516682,0.5555555555555556
mturk,381z8zb2qt43qj83bpagb37k,1,1,0,1,3,4.417115622755944,0.6400675952384518,7.349798520571418,4.893,4.440799999999999,4.080230769230769,6.218133333333333,4.939666666666667,24.571830769230772,0.35555555555555557,0.6,0.7663265306122453,0.044444444444444446
mturk,3h1i9f440aazwely8ptjns7x,0,0,0,0,0,2.551524025955322,0.9089341322558354,4.857740581614248,2.418875,4.407133333333333,4.69476923076923,3.385066666666667,3.1590000000000003,18.06484423076923,0.4888888888888889,0.7666666666666667,0.5641025641025639,0.9
