platform,subject,infreq_gad7,infreq_7u7d,infreq_bisbas,infreq_shaps,infreq,isd,reliability,mahalanobis,gad7-rt,7u7d-rt,bisbas-rt,shaps-rt,pswq-rt,survey-rt,variability,accuracy,wsls,task-rt
mturk,02rwq76tp9lcye8vrl41llnh,1,1,0,1,3,5.889146742502976,0.4396149271469043,9.8267761556749,8.115499999999999,6.314933333333332,6.5924615384615395,4.5729999999999995,7.7026666666666666,33.29856153846154,0.4444444444444444,0.3888888888888889,0.5374220374220374,0.08888888888888889
mturk,0a8zkiu9rpf0mxo0h9ecdyzh,0,0,0,0,0,4.7333012612939624,0.7933124599668504,8.121987324751332,4.4245,5.354733333333333,4.582538461538461,4.946533333333334,3.561666666666667,22.869971794871798,0.3888888888888889,0.7666666666666667,0.909769335142469,0.03333333333333333
mturk,0g4fx9g2wryeio74yzgqwpq8,0,0,0,0,0,2.017837057980533,0.9744837444212575,4.435627661697156,1.95125,3.9405999999999994,4.552461538461538,3.3242,3.4313333333333333,17.19984487179487,0.34444444444444444,0.7222222222222222,0.6249999999999998,0.43333333333333335
mturk,0k1tzkzdb7dvx6z9q0nyovde,0,0,0,0,0,2.099822789488741,0.9647800488924078,5.092294192949919,1.6035,4.500133333333333,24.66476923076923,2.441733333333333,2.23,35.440135897435894,0.5111111111111111,0.6555555555555556,0.38461538461538464,0.1
mturk,0lq9i4x81dgnwglgvgnh34rj,0,0,0,0,0,1.5653003056638923,0.959129474797813,4.788876926905643,5.556749999999999,9.590666666666667,4.28976923076923,3.758866666666667,9.575666666666665,32.77171923076923,0.4111111111111111,0.6666666666666666,0.4512061403508773,0.14444444444444443
mturk,0piu71owxiz9tgsitq7ktqh6,1,1,0,0,2,4.6959933985373805,0.7505747055132661,8.11188896405946,1.632625,2.5202666666666667,1.8171538461538463,1.8760666666666665,6.863333333333333,14.709445512820514,0.3888888888888889,0.5888888888888889,0.9811320754716978,0.23333333333333334
mturk,19h68mzzzd51m1ysm4jbmlml,1,1,0,0,2,5.007612730703151,0.9354343978965042,8.242153485184557,4.9105,1.7193333333333334,2.628846153846154,2.4739999999999998,7.762333333333333,19.49501282051282,0.3888888888888889,0.6444444444444445,0.8045073375262056,0.12222222222222222
mturk,1bkivj7fl2s7bnshyc0xs9xo,1,1,0,0,2,4.4826184275271945,0.5736086061423192,8.31871529549813,0.948,1.7558,14.24146153846154,1.811,2.0883333333333334,20.844594871794875,0.37777777777777777,0.6555555555555556,0.8214682981090098,0.3888888888888889
mturk,1dhmst23cwb07eov3r1qc7i1,0,1,1,0,2,3.8361872780775212,0.5174149716610855,6.9650650852793,5.5120000000000005,8.621866666666667,5.401538461538461,3.8324666666666665,6.616333333333333,29.984205128205126,0.35555555555555557,0.4444444444444444,0.3170731707317072,0.05555555555555555
mturk,1emkh8fj8n8ujo3jfrrswpna,0,0,0,0,0,4.838002516574484,0.67750078679232,7.169628494281181,2.50325,7.8036,28.18707692307692,7.317400000000001,5.210666666666667,51.02199358974359,0.4,0.6222222222222222,0.7894736842105267,0.011111111111111112
mturk,1gzcp8taimbcpvzulsjo6w7a,0,1,0,0,1,3.379288581546455,0.6143043894230235,5.385675390518876,2.954375,7.7036,3.8773076923076926,3.4155333333333338,4.892666666666666,22.843482692307692,0.37777777777777777,0.6444444444444445,0.8310344827586209,0.5
mturk,1h67fnjgm45dzniy6y91vld7,0,0,0,0,0,4.5959901381439305,0.8607442601641836,7.054423771958147,2.7872500000000002,39.369,5.578230769230769,4.543266666666667,2.4326666666666665,54.71041410256411,0.43333333333333335,0.7333333333333333,0.5397316821465429,0.45555555555555555
mturk,1ujw1gehpdx2ufvvvly3gx69,0,0,0,0,0,2.1474460100407775,0.9659385497005588,5.95176930983806,1.750375,8.135133333333334,5.939076923076923,4.2518,5.943666666666666,26.020051923076924,0.4111111111111111,0.7222222222222222,0.24999999999999992,0.1111111111111111
mturk,1ww0gs6eyl6uksonzztb0ezu,0,0,0,0,0,3.1519456964780983,0.9226129063148644,6.057016598123513,1.8675,5.993666666666667,5.178461538461538,3.2276666666666665,1.8416666666666668,18.108961538461536,0.4777777777777778,0.5333333333333333,0.34771309771309794,0.044444444444444446
mturk,26drsd0sb4o6mw8hh3db4y8y,0,0,0,0,0,3.0653300227769575,0.9386526258614116,7.77074909104972,2.335375,18.1572,10.287923076923077,2.4037333333333333,9.595333333333333,42.779564743589745,0.34444444444444444,0.6555555555555556,0.8977987421383649,0.4111111111111111
mturk,2gbv6cbysitn0o9t9m53f3xi,0,0,0,0,0,2.930324014814609,0.977821373832029,5.572995320297226,4.46825,8.639666666666667,4.975153846153845,4.366466666666667,4.088,26.53753717948718,0.34444444444444444,0.6111111111111112,0.27906976744186013,0.011111111111111112
mturk,2l792wi6dr04cwnd2lxldsg3,0,0,0,0,0,1.3779644730092273,0.985128882063326,3.954343536609711,1.646375,4.067466666666666,1.919846153846154,2.4014,2.546,12.58108782051282,0.6,0.5333333333333333,0.26315789473684215,0.2777777777777778
