"subject","platform","prop_correct","win_stay_rate","lose_stay_rate","WSLS_ratio","reward_rt_diff"
"02hfkd0x4jtnoiwsds69adoq","prolific",0.677777777777778,0.468354430379747,0.444444444444444,0.0261941448382127,0.184864978902954
"0do1x8qmwi6ok206agh1xqwb","prolific",0.644444444444444,1,0.393939393939394,0.434782608695652,-0.020603354978355
"0imgqq6qokryvins8vmkeh7v","prolific",0.566666666666667,0.862745098039216,0.0263157894736842,0.940800928612885,-0.279789473684211
"0kw0yjeyfmbqohivbcjol0y4","prolific",0.577777777777778,0.86,0.205128205128205,0.614829080404429,0.0162651282051282
"0tztck6s2pmdsciuznilgj90","prolific",0.533333333333333,0.956521739130435,0.348837209302326,0.465530596436871,-0.12396865520728
"0vl2swi8jsl18qhae18l9lfn","prolific",0.733333333333333,0.981132075471698,0.388888888888889,0.432287681713849,-0.0279748427672956
"12c8bstpywx1b84b0gh2tof4","prolific",0.6,0.956521739130435,0.395348837209302,0.415108451757666,0.0542143579373104
"1i545xikf02ck7ekr6psckaq","prolific",0.522222222222222,0.805555555555556,0.226415094339623,0.561198577958355,-0.117231656184486
"1id28gbzeshkr8a3rjqtu7gm","prolific",0.577777777777778,0.811320754716981,0.0555555555555556,0.871825876662636,0.0430366876310272
"1sxr2nbpa4aj8f9ggyd14vjn","prolific",0.455555555555556,0.375,0.0487804878048781,0.769784172661871,0.177692581300813
"1u2wyleqh3t6iqx93tokdv0k","prolific",0.655555555555556,0.962962962962963,0.0857142857142857,0.836528758829465,0.174394708994709
"25fuwx9wj8mwr4avjszslbbx","prolific",0.633333333333333,0.888888888888889,0.285714285714286,0.513513513513514,0.083021164021164
"2g95z4j2bkkzbjeeh5wex9qe","prolific",0.433333333333333,0.828571428571429,0.203703703703704,0.605330599692465,-0.0785661375661376
"2leyyrsxpwbmugus6n9l7hgm","prolific",0.577777777777778,0.833333333333333,0.114285714285714,0.758793969849246,0.0461396825396826
"2sdnu1yjjuxyew3zpe8nwlhb","prolific",0.588888888888889,0.96,0.794871794871795,0.0940970192869667,0.0123353846153846
"354ipv8jxmf3sgg4kl6iwjyg","prolific",0.577777777777778,1,0.27027027027027,0.574468085106383,0.0461299376299376
"3qz20dlryiffihwsltdnk6cn","prolific",0.322222222222222,0.736842105263158,0.843137254901961,-0.0672762900065317,0.0684798761609907
"3yg7loing1p7y2bbmo5b777o","prolific",0.4,0.944444444444444,0.452830188679245,0.351837959489872,0.280759433962264
"4558saz9j220kta4eyyti4lz","prolific",0.622222222222222,0.980392156862745,0.605263157894737,0.236576635209893,0.0692884416924664
"465libnx33ipciqmfy8yh88w","prolific",0.644444444444444,1,0.685714285714286,0.186440677966102,-0.413342328042328
"4kfljupnt4llnjgshhe5xho5","prolific",0.566666666666667,1,0.755555555555556,0.139240506329114,0.127086868686869
"4szus5mziv7x6mwgfpa0oiq8","prolific",0.422222222222222,0.902439024390244,0.395833333333333,0.390215264187867,0.0948399390243903
"4vw992lb5egmeaykdxcetamb","prolific",0.488888888888889,1,0.156862745098039,0.728813559322034,0.108131062951496
"54j8pa9apq5tj4fkft6dso0v","prolific",0.722222222222222,0.966101694915254,0.5,0.317919075144509,-0.00215367231638419
"54ju60u1l79ogrexh490fh3s","prolific",0.655555555555556,0.962962962962963,0.0285714285714286,0.942369263607257,0.13191164021164
"5a7qv48urh69t3za7xww81ue","prolific",0.511111111111111,0.756756756756757,0.423076923076923,0.282819383259912,0.230085758835759
"5m3nhzzzppo3vc3k6if20tnm","prolific",0.411111111111111,0.609756097560976,0.3125,0.322314049586777,0.298900914634146
"5moe0thth6evd7ri4hpzlxwm","prolific",0.577777777777778,0.981818181818182,0.294117647058824,0.538977367979883,0.077651871657754
"5tqi72vno74hjnv7elkchmn7","prolific",0.5,0.955555555555556,0.454545454545455,0.355300859598854,0.0154757575757576
"5vlapy2kltynt6q6usdmw53x","prolific",0.422222222222222,0.733333333333333,0.272727272727273,0.457831325301205,0.277629292929293
"65z4s3erqhtq0y32l4ud5c77","prolific",0.766666666666667,0.983606557377049,0.642857142857143,0.209503239740821,0.00337763466042157
"6ueltttfobtmc33ejn29z66s","prolific",0.655555555555556,0.872727272727273,0.235294117647059,0.575289575289575,0.104458823529412
"77drfp2k71bu1i898kgrkloj","prolific",0.655555555555556,0.979166666666667,0.48780487804878,0.334949774852788,0.0412992886178862
"7ezim729gp6n5w6uep9hptuu","prolific",0.622222222222222,0.961538461538462,0.432432432432432,0.379567486950037,-0.067410602910603
"7onu45df12zkrxfc750nn4sa","prolific",0.566666666666667,0.94,0.256410256410256,0.57136733819117,0.150558461538462
"7sw6swyfiqm06ookrrxv1ejk","prolific",0.322222222222222,0.67741935483871,0.293103448275862,0.395988538681948,-0.2055
"84vog25x6i4fgbjucffyhd5p","prolific",0.511111111111111,1,0.630434782608696,0.226666666666667,-0.132072295247725
"8lfe345vgkvurp8du9sfe3cu","prolific",0.788888888888889,0.982142857142857,0.424242424242424,0.396691035013467,0.0978566017316017
"8p2ni1ijdad6gblaeiq7rgzi","prolific",0.711111111111111,1,0.625,0.230769230769231,0.0126946271929824
"9k89ceqjj2pul71i5uhx7kt5","prolific",0.777777777777778,1,0.133333333333333,0.764705882352941,0.101542372881356
"9kzs2lfi4bmyk5xz03ck58ne","prolific",0.622222222222222,0.836363636363636,0.0294117647058824,0.932056825200741,-0.0418058823529412
"9s73oel30gm6y0mvrbrhg5sl","prolific",0.655555555555556,0.981132075471698,0.416666666666667,0.403824521934758,0.00739412997903566
"a2v38wfhjdt19iwmixx5ubbn","prolific",0.733333333333333,0.636363636363636,0.75,-0.0819672131147541,0.0635216450216451
"a4sq9uovavhzmy3ugpw14nes","prolific",0.5,0.98,0.692307692307692,0.172033118675253,-0.00998358974358976
"acyid5qbf3sxlj6irj8rue2i","prolific",0.433333333333333,0.636363636363636,0.357142857142857,0.281045751633987,0.149260281385281
"adledzgxw4grcbjza71kl0bz","prolific",0.633333333333333,1,0.235294117647059,0.619047619047619,-0.148019786096257
"as4opn0p6i53xieis0t6eqgj","prolific",0.611111111111111,0.982142857142857,0.212121212121212,0.644766651563208,0.0985784632034632
"aw52ysj006w4svfzx022ho6a","prolific",0.688888888888889,0.983870967741935,0.037037037037037,0.927442949093037,-0.131673835125448
"b50ed6wgqvfuz39mn3dw9s5i","prolific",0.677777777777778,0.983050847457627,0.7,0.168177240684794,0.127920338983051
"b6ntfmchp7gcv2hhdnmy8dcx","prolific",0.511111111111111,0.975609756097561,0.354166666666667,0.467329002674818,0.0999766260162602
"bd1lnrnygthu88n7uhqouupu","prolific",0.655555555555556,1,0.631578947368421,0.225806451612903,-0.175877708978328
"bgdbxmyihscd8j5yck7zpncx","prolific",0.444444444444444,0.657894736842105,0.333333333333333,0.327433628318584,0.224626418988648
"bglkgiekgvpk66wserkvszvn","prolific",0.722222222222222,1,0.0714285714285714,0.866666666666667,-0.102300351288056
"bpx7zoh3jy0thvu8qzq8lf0w","prolific",0.655555555555556,0.948275862068966,0.451612903225806,0.354787445371474,0.00824972191323695
